NN_Topology,HWType,Datatype,Op mode,batch/thread/stream,lat-sys,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor, level,hw_peak_perf,hw_bandwidth,nn_total_operations,hw_datatype_prun_net,norm-lat-comp,datatype_model,tag
MLP,ZCU104-FINN,INT2,,64,,0.019,,3368421.0530000003,,2253.473684457,96.85,,9.2,13.85,14.045,0.042816,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,4.365166887222467e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,128,,0.035,,3657142.857,,2446.628571333,96.85,,9.2,13.85,14.055,0.085632,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,8.041096897515072e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,256,,0.068,,3764705.8819999998,,2518.588235058,96.85,,9.2,13.85,14.075,0.171264,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,0.00015622702543743568,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,512,,0.133,,3849624.06,,2575.39849614,96.85,,9.2,13.85,14.12,0.342528,12.5,l3,30.7,19.2,0.0007,ZCU104-FINN_INT2_12.50%_MLP,0.00030556168210557275,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_12.5
MLP,ZCU104-FINN,INT2,,1,,0.002,,500000.0,,931.0,98.04,,9.2,13.86,14.13,0.001862,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,4.594912512865755e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,2,,0.003,,666666.667,,1241.333333954,98.04,,9.2,13.86,14.01,0.003724,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,6.8923687692986324e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,4,,0.004,,1000000.0,,1862.0,98.04,,9.2,13.86,13.98,0.007448,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,9.18982502573151e-06,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,8,,0.006999999999999999,,1142857.143,,2128.000000266,98.04,,9.2,13.86,14.0225,0.014896,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,1.608219379503014e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,16,,0.01,,1600000.0,,2979.2,98.04,,9.2,13.86,14.06,0.029792,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,2.2974562564328774e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,32,,0.019,,1684210.5259999998,,3135.9999994119994,98.04,,9.2,13.86,14.065,0.059584,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,4.365166887222467e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,64,,0.036000000000000004,,1777777.7780000002,,3310.2222226360004,98.04,,9.2,13.86,14.005,0.119168,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,8.27084252315836e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,128,,0.068,,1882352.9409999999,,3504.9411761419997,98.04,,9.2,13.86,14.1025,0.238336,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,0.00015622702543743568,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,256,,0.134,,1910447.761,,3557.253730982,98.04,,9.2,13.86,14.145,0.476672,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,0.0003078591383620056,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,512,,0.265,,1932075.4719999998,,3597.5245288639994,98.04,,9.2,13.86,14.1825,0.953344,25.0,l3,30.7,19.2,0.0019,ZCU104-FINN_INT2_25%_MLP,0.0006088259079547125,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_25.0
MLP,ZCU104-FINN,INT2,,1,,0.008,,125000.0,,727.5,98.49,,9.2,12.76,13.02,0.00582,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,1.837965005146302e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,2,,0.011000000000000001,,181818.182,,1058.1818192399999,98.49,,9.2,12.76,12.9975,0.01164,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,2.5272018820761655e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,4,,0.015,,266666.667,,1552.00000194,98.49,,9.2,12.76,13.005,0.02328,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,3.4461843846493164e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,8,,0.023,,347826.08700000006,,2024.3478263400002,98.49,,9.2,12.76,12.94,0.04656,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,5.284149389795618e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,16,,0.039,,410256.41,,2387.6923061999996,98.49,,9.2,12.76,12.9325,0.09312,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,8.960079400088222e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,32,,0.07200000000000001,,444444.44399999996,,2586.6666640799995,98.49,,9.2,12.76,13.02,0.18624,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,0.0001654168504631672,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,64,,0.138,,463768.11600000004,,2699.13043512,98.49,,9.2,12.76,13.0575,0.37248,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,0.0003170489633877371,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,128,,0.26899999999999996,,475836.43100000004,,2769.36802842,98.49,,9.2,12.76,13.0375,0.74496,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,0.000618015732980444,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,256,,0.531,,482109.22799999994,,2805.8757069599997,98.49,,9.2,12.76,13.13,1.48992,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,0.001219949272165858,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,512,,1.056,,484848.485,,2821.8181827,98.49,,9.2,12.76,13.185,2.97984,50.0,l3,30.7,19.2,0.0058200000000000005,ZCU104-FINN_INT2_50%_MLP,0.0024261138067931186,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_50.0
MLP,ZCU104-FINN,INT2,,1,,0.023,,43478.261,,870.826089569,98.75,,9.2,13.71,13.9525,0.020029,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,5.284149389795618e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,2,,0.036000000000000004,,55555.556,,1112.722231124,98.75,,9.2,13.71,13.905,0.040058,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,8.27084252315836e-05,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,4,,0.061,,65573.77,,1313.3770393300001,98.75,,9.2,13.71,13.94,0.080116,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.00014014483164240553,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,8,,0.111,,72072.072,,1443.5315300880002,98.75,,9.2,13.71,13.9325,0.160232,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.0002550176444640494,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,16,,0.21,,76190.476,,1526.019043804,98.75,,9.2,13.71,13.9875,0.320464,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.00048246581385090427,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,32,,0.408,,78431.37299999999,,1570.901969817,98.75,,9.2,13.71,13.9,0.640928,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.000937362152624614,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,64,,0.8059999999999999,,79404.467,,1590.3920695430002,98.75,,9.2,13.71,14.2775,1.281856,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.001851749742684899,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,128,,1.6,,80000.0,,1602.3200000000002,98.75,,9.2,13.71,14.365,2.563712,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.003675930010292604,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,256,,3.19,,80250.784,,1607.3429527360001,98.75,,9.2,13.71,14.515,5.127424,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.007328885458020879,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT2,,512,,6.369,,80389.386,,1610.119012194,98.75,,9.2,13.71,14.95,10.254848,100.0,l3,30.7,19.2,0.02,ZCU104-FINN_INT2_100%_MLP,0.014632498897220996,INT2_ZCU104-FINN,ZCU104-FINN_INT2_MLP_100.0
MLP,ZCU104-FINN,INT4,,1,,0.003,,333333.33,,222.99999777000002,97.54,,9.2,14.2,14.65,0.000669,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,6.8923687692986324e-06,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,2,,0.004,,500000.0,,334.5,97.54,,9.2,14.2,14.65,0.001338,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,9.18982502573151e-06,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,4,,0.006,,666666.67,,446.00000223,97.54,,9.2,14.2,14.65,0.002676,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,1.3784737538597265e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,8,,0.009000000000000001,,888888.89,,594.6666674100001,97.54,,9.2,14.2,14.65,0.005352,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,2.06771063078959e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,16,,0.016,,1000000.0,,669.0,97.54,,9.2,14.2,14.65,0.010704,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,3.675930010292604e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,32,,0.028999999999999998,,1103448.28,,738.20689932,97.54,,9.2,14.2,14.65,0.021408,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,6.662623143655344e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,64,,0.055,,1163636.36,,778.4727248400001,97.54,,9.2,14.2,14.65,0.042816,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,0.00012636009410380827,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,128,,0.109,,1174311.93,,785.6146811699999,97.54,,9.2,14.2,14.65,0.085632,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,0.0002504227319511836,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,256,,0.21600000000000003,,1185185.19,,792.8888921099999,97.54,,9.2,14.2,14.65,0.171264,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,0.0004962505513895016,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,512,,0.429,,1193473.19,,798.4335641099999,97.54,,9.2,14.2,14.65,0.342528,12.5,l3,8.8,19.2,0.0007,ZCU104-FINN_INT4_12.50%_MLP,0.0009856087340097044,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_12.5
MLP,ZCU104-FINN,INT4,,1,,0.005,,200000.0,,372.4,98.29,,9.2,14.2,14.4225,0.001862,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,1.1487281282164387e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,2,,0.008,,285714.286,,532.0000005320001,98.29,,9.2,14.2,14.3275,0.003724,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,1.837965005146302e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,4,,0.012,,400000.0,,744.8,98.29,,9.2,14.2,14.325,0.007448,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,2.756947507719453e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,8,,0.016,,470588.235,,876.23529357,98.29,,9.2,14.2,14.32,0.014896,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,3.675930010292604e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,16,,0.032,,533333.333,,993.0666660459999,98.29,,9.2,14.2,14.3525,0.029792,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,7.351860020585208e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,32,,0.064,,561403.509,,1045.333333758,98.29,,9.2,14.2,14.335,0.059584,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,0.00014703720041170417,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,64,,0.128,,576576.577,,1073.585586374,98.29,,9.2,14.2,14.415,0.119168,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,0.00029407440082340834,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,128,,0.256,,589861.751,,1098.322580362,98.29,,9.2,14.2,14.4675,0.238336,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,0.0005881488016468167,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,256,,0.512,,595348.837,,1108.539534494,98.29,,9.2,14.2,14.53,0.476672,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,0.0011762976032936333,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,512,,1.024,,598130.841,,1113.719625942,98.29,,9.2,14.2,14.595,0.953344,25.0,l3,8.8,19.2,0.0019,ZCU104-FINN_INT4_25%_MLP,0.0023525952065872667,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_25.0
MLP,ZCU104-FINN,INT4,,1,,0.013999999999999999,,71428.571,,415.71428321999997,98.62,,9.2,14.2,14.475,0.00582,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,3.216438759006028e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,2,,0.018000000000000002,,105263.15800000001,,612.63157956,98.62,,9.2,14.2,14.34,0.01164,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,4.13542126157918e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,4,,0.024,,153846.154,,895.38461628,98.62,,9.2,14.2,14.41,0.02328,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,5.513895015438906e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,8,,0.04,,186046.512,,1082.79069984,98.62,,9.2,14.2,14.385,0.04656,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,9.18982502573151e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,16,,0.08,,213333.333,,1241.59999806,98.62,,9.2,14.2,14.4325,0.09312,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,0.0001837965005146302,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,32,,0.128,,226950.355,,1320.8510661,98.62,,9.2,14.2,14.5125,0.18624,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,0.00029407440082340834,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,64,,0.256,,235294.11800000002,,1369.41176676,98.62,,9.2,14.2,14.64,0.37248,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,0.0005881488016468167,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,128,,0.512,,239252.336,,1392.44859552,98.62,,9.2,14.2,14.5875,0.74496,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,0.0011762976032936333,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,256,,1.024,,241737.488,,1406.91218016,98.62,,9.2,14.2,14.98,1.48992,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,0.0023525952065872667,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
MLP,ZCU104-FINN,INT4,,512,,2.048,,242884.25,,1413.586335,98.62,,9.2,14.2,15.1125,2.97984,50.0,l3,8.8,19.2,0.0058200000000000005,ZCU104-FINN_INT4_50%_MLP,0.004705190413174533,INT4_ZCU104-FINN,ZCU104-FINN_INT4_MLP_50.0
