NN_Topology,HWType,Datatype,Op mode,batch/thread/stream,lat-sys,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor, level,hw_peak_perf,hw_bandwidth,nn_total_operations,hw_datatype_prun_net,norm-lat-comp,datatype_model,tag
CNV,ZCU104-FINN,INT4,,16,,0.688,,23357.664,,187.297539732864,75.85,,9.2,11.0,13.225,0.128298816,12.5,l3,8.8,19.2,0.01,ZCU104-FINN_INT4_12.50%_CNV,4.7249083501698246e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_12.5
CNV,ZCU104-FINN,INT4,,32,,1.3119999999999998,,24242.424,,194.392143510624,75.85,,9.2,11.0,13.15,0.256597632,12.5,l3,8.8,19.2,0.01,ZCU104-FINN_INT4_12.50%_CNV,9.010290342184318e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_12.5
CNV,ZCU104-FINN,INT4,,64,,2.56,,24719.969,,198.221422141044,75.85,,9.2,11.0,13.175,0.513195264,12.5,l3,8.8,19.2,0.01,ZCU104-FINN_INT4_12.50%_CNV,0.00017581054326213305,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_12.5
CNV,ZCU104-FINN,INT4,,128,,5.12,,24960.998,,200.154155598648,75.85,,9.2,11.0,13.275,1.026390528,12.5,l3,8.8,19.2,0.01,ZCU104-FINN_INT4_12.50%_CNV,0.0003516210865242661,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_12.5
CNV,ZCU104-FINN,INT4,,256,,10.24,,25085.742,,201.15443731759206,75.85,,9.2,11.0,13.4,2.052781056,12.5,l3,8.8,19.2,0.01,ZCU104-FINN_INT4_12.50%_CNV,0.0007032421730485322,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_12.5
CNV,ZCU104-FINN,INT4,,512,,20.48,,25146.113,,201.638532806388,75.85,,9.2,11.0,13.5,4.105562112,12.5,l3,8.8,19.2,0.01,ZCU104-FINN_INT4_12.50%_CNV,0.0014064843460970644,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_12.5
CNV,ZCU104-FINN,INT4,,10000,,396.73,,25206.016,,202.11887555481601,75.85,,9.2,11.0,14.3475,80.18675999999999,12.5,l3,8.8,19.2,0.01,ZCU104-FINN_INT4_12.50%_CNV,0.0272458268860883,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_12.5
CNV,ZCU104-FINN,INT4,,1,,0.161,,6211.18,,189.51385956376,81.09,,9.2,11.5,13.85,0.030511732000000003,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,1.1056834947345088e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,2,,0.244,,8163.265,,249.07535392498002,81.09,,9.2,11.5,13.85,0.061023464000000006,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,1.6756942404672058e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,4,,0.396,,10075.567,,307.423000052044,81.09,,9.2,11.5,14.2,0.12204692800000001,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,2.719569341086121e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,8,,0.664,,12121.212,,369.839172059184,81.09,,9.2,11.5,13.8,0.24409385600000003,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,4.560085965861576e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,16,,1.1840000000000002,,13547.841,,413.368093770612,81.09,,9.2,11.5,13.875,0.48818771200000005,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,8.131237625873655e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,32,,2.24,,14388.489,,439.017720252948,81.09,,9.2,11.5,13.925,0.9763754240000001,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,0.00015383422535436643,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,64,,4.288,,14852.633999999998,,453.179588102088,81.09,,9.2,11.5,13.9,1.9527508480000002,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,0.0002944826599640729,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,128,,8.448,,15094.34,,460.55445679687995,81.09,,9.2,11.5,14.25,3.9055016960000004,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,0.0005801747927650392,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,256,,16.896,,15219.071000000002,,464.36021564097206,81.09,,9.2,11.5,14.95,7.811003392000001,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,0.0011603495855300784,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,512,,33.28,,15282.214,,466.28681793464796,81.09,,9.2,11.5,15.4,15.622006784000002,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,0.0022855370624077303,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,10000,,651.779,,15342.62,,468.12990961784,81.09,,9.2,11.5,16.625,305.11732,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,0.044761570342519465,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,1,,0.507,,1972.387,,234.56343363913203,84.88,,9.2,12.0,14.675,0.118923636,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,3.4818728685117764e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,2,,0.68,,2941.176,,349.775344035936,84.88,,9.2,12.0,14.475,0.237847272,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,4.66996755540041e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,4,,0.972,,4115.226,,489.39763888173593,84.88,,9.2,12.0,14.75,0.475694544,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,6.675306564484114e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,8,,1.456,,5486.968000000002,,652.5301851756482,84.88,,9.2,12.0,15.0,0.951389088,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,9.999224648033816e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,16,,2.432,,6576.243,,782.0707287795482,84.88,,9.2,12.0,14.975,1.902778176,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.00016702001609902642,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,32,,4.384,,7304.268,,868.650108878448,84.88,,9.2,12.0,14.975,3.805556352,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.0003010755553364028,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,64,,8.25,,7732.27,,919.5496629337199,84.88,,9.2,12.0,15.8,7.611112704,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.0005665769460596084,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,128,,16.128,,7965.151999999999,,947.2448371326719,84.88,,9.2,12.0,17.125,15.222225408,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.0011076064225514382,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,256,,31.744,,8086.935,,961.7277142956599,84.88,,9.2,12.0,20.275,30.444450816,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.00218005073645045,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,512,,62.976000000000006,,8149.233,,969.136418971188,84.88,,9.2,12.0,21.175,60.888901632,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.004324939364248472,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,10000,,1218.125,,8209.332,,976.283610571152,84.88,,9.2,12.0,21.3575,1189.2363599999999,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.08365594453561946,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,1,,4.874,,205.17,,96.3170565,87.42,,9.2,11.8,15.025,0.46945,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.00033472679213267047,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,2,,6.872000000000001,,291.078,,136.64656709999997,87.42,,9.2,11.8,15.4,0.9389,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.0004719414270692885,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,4,,9.884,,404.694,,189.9835983,87.42,,9.2,11.8,15.875,1.8778,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.0006787935193761418,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,8,,15.704,,509.359,,239.11858255,87.42,,9.2,11.8,16.7,3.7556,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.0010784878013236476,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,16,,27.344,,584.988,,274.6226166,87.42,,9.2,11.8,17.575,7.5112,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.0018778763652186586,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,32,,50.65600000000001,,631.874,,296.63324930000005,87.42,,9.2,11.8,19.25,15.0224,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.0034788511247994588,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,64,,97.216,,658.2669999999998,,309.02344314999993,87.42,,9.2,11.8,19.3,30.0448,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.006676405380379503,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,128,,190.336,,672.301,,315.61170445,87.42,,9.2,11.8,19.275,60.0896,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.013071513891539592,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,256,,376.832,,679.548,,319.0138086,87.42,,9.2,11.8,19.35,120.1792,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.025879311968185985,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,512,,749.568,,683.2289999999998,,320.74185405,87.42,,9.2,11.8,19.375,240.3584,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.051477327067152565,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,10000,,14561.129,,686.76,,322.399482,87.42,,9.2,11.8,19.7625,4694.5,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,1.0,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
EfficientNet-S,EdgeTPU-fast,INT8,fast,1,49.99852,4.9963,20.001,200.148,0.0,0.0,77.622837,93.766004,0.8096,0.8096,1.99899,0.0,100.0,l3,4.0,25.6,4.7,EdgeTPU-fast_INT8_100%_EfficientNet-S,0.5552437713857702,INT8_EdgeTPU-fast,EdgeTPU-fast_INT8_EfficientNet-S_100.0
EfficientNet-S,EdgeTPU-slow,INT8,slow,1,58.99477,8.998389999999997,16.951,111.131,0.0,0.0,77.622837,93.766004,0.83325,0.83325,1.48888,0.0,100.0,l3,2.0,25.6,4.7,EdgeTPU-slow_INT8_100%_EfficientNet-S,1.0,INT8_EdgeTPU-slow,EdgeTPU-slow_INT8_EfficientNet-S_100.0
EfficientNet-M,EdgeTPU-fast,INT8,fast,1,53.01476,8.99982,18.863,111.113,0.0,0.0,78.975272,94.510245,0.8096,0.8096,2.01804,0.0,100.0,l3,4.0,25.6,7.4,EdgeTPU-fast_INT8_100%_EfficientNet-M,0.6447578348598878,INT8_EdgeTPU-fast,EdgeTPU-fast_INT8_EfficientNet-M_100.0
EfficientNet-M,EdgeTPU-slow,INT8,slow,1,58.02965,13.95845,17.233,71.641,0.0,0.0,78.975272,94.510245,0.83325,0.83325,1.68304,0.0,100.0,l3,2.0,25.6,7.4,EdgeTPU-slow_INT8_100%_EfficientNet-M,1.0,INT8_EdgeTPU-slow,EdgeTPU-slow_INT8_EfficientNet-M_100.0
EfficientNet-L,EdgeTPU-fast,INT8,fast,1,65.00292,25.99955,15.384,38.462,0.0,0.0,80.47375100000002,95.188463,0.8096,0.8096,2.88148,0.0,100.0,l3,4.0,25.6,19.4,EdgeTPU-fast_INT8_100%_EfficientNet-L,0.7222047069117575,INT8_EdgeTPU-fast,EdgeTPU-fast_INT8_EfficientNet-L_100.0
EfficientNet-L,EdgeTPU-slow,INT8,slow,1,76.98822,36.00025,12.989,27.778,0.0,0.0,80.47375100000002,95.188463,0.83325,0.83325,1.6315,0.0,100.0,l3,2.0,25.6,19.4,EdgeTPU-slow_INT8_100%_EfficientNet-L,1.0,INT8_EdgeTPU-slow,EdgeTPU-slow_INT8_EfficientNet-L_100.0
GoogLeNetv1,EdgeTPU-slow,INT8,slow,1,10.03,5.72131,99.741,174.785,312.18933,547.07705,69.2434,88.4458,0.253,0.253,0.463,3.13,100.0,l3,2.0,25.6,3.1,EdgeTPU-slow_INT8_100%_GoogLeNetv1,0.004763312574930066,INT8_EdgeTPU-slow,EdgeTPU-slow_INT8_GoogLeNetv1_100.0
GoogLeNetv1,EdgeTPU-fast,INT8,fast,1,7.4,3.64852,135.08700000000002,274.084,422.82230999999996,857.8829199999999,69.2434,88.4458,0.253,0.253,0.5379999999999999,3.13,100.0,l3,4.0,25.6,3.1,EdgeTPU-fast_INT8_100%_GoogLeNetv1,0.0030375982416411353,INT8_EdgeTPU-fast,EdgeTPU-fast_INT8_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP16,maxn,1,8.15,5.23807,123.686,194.27,387.13718,608.0651,66.928,87.83200000000002,1.8,5.7,11.52,3.13,100.0,l3,1.33,59.7,3.1,TX2-maxn_FP16_100%_GoogLeNetv1,0.004360988077794059,FP16_TX2-maxn,TX2-maxn_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP16,maxn,2,14.02,9.29211,142.025,220.442,444.53825,689.9834599999999,66.928,87.83200000000002,1.8,5.7,11.4,6.26,100.0,l3,1.33,59.7,3.1,TX2-maxn_FP16_100%_GoogLeNetv1,0.0077362045424270685,FP16_TX2-maxn,TX2-maxn_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP16,maxn,4,26.69,16.4493,146.642,244.909,458.98946,766.5651700000002,66.928,87.83200000000002,1.8,5.7,12.0,12.52,100.0,l3,1.33,59.7,3.1,TX2-maxn_FP16_100%_GoogLeNetv1,0.01369496802983882,FP16_TX2-maxn,TX2-maxn_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP16,maxn,8,47.5,31.0081,155.08100000000005,258.908,485.4035300000001,810.3820400000002,66.928,87.83200000000002,1.8,5.7,12.21,25.04,100.0,l3,1.33,59.7,3.1,TX2-maxn_FP16_100%_GoogLeNetv1,0.025815988410816573,FP16_TX2-maxn,TX2-maxn_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP16,maxn,16,91.27,59.7779,161.311,268.11,504.90342999999996,839.1843,66.928,87.83200000000002,1.8,5.7,12.34,50.08,100.0,l3,1.33,59.7,3.1,TX2-maxn_FP16_100%_GoogLeNetv1,0.049768466098308255,FP16_TX2-maxn,TX2-maxn_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP16,maxn,32,191.29,117.904,166.96599999999995,271.947,522.60358,851.1941099999999,66.928,87.83200000000002,1.8,5.7,11.85,100.16,100.0,l3,1.33,59.7,3.1,TX2-maxn_FP16_100%_GoogLeNetv1,0.09816171573198347,FP16_TX2-maxn,TX2-maxn_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP16,maxn,64,413.94,232.993,152.2,274.78,476.386,860.0613999999998,66.928,87.83200000000002,1.8,5.7,11.62,200.32,100.0,l3,1.33,59.7,3.1,TX2-maxn_FP16_100%_GoogLeNetv1,0.1939797855335021,FP16_TX2-maxn,TX2-maxn_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP16,maxn,128,868.4,462.066,147.529,276.264,461.76577000000003,864.7063199999999,66.928,87.83200000000002,1.8,5.7,11.29,400.64,100.0,l3,1.33,59.7,3.1,TX2-maxn_FP16_100%_GoogLeNetv1,0.38469595044625016,FP16_TX2-maxn,TX2-maxn_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP16,maxq,1,12.66,7.784560000000001,78.1978,133.34799999999998,244.759114,417.37923999999987,66.928,87.83200000000002,1.8,4.15,5.88,3.13,100.0,l3,0.87,59.7,3.1,TX2-maxq_FP16_100%_GoogLeNetv1,0.006481084321300121,FP16_TX2-maxq,TX2-maxq_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP16,maxq,2,22.01,13.4344,90.0457,151.416,281.843041,473.93208,66.928,87.83200000000002,1.8,4.15,6.01,6.26,100.0,l3,0.87,59.7,3.1,TX2-maxq_FP16_100%_GoogLeNetv1,0.011184894098841082,FP16_TX2-maxq,TX2-maxq_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP16,maxq,4,40.05,24.073,99.8635,166.861,312.572755,522.2749299999998,66.928,87.83200000000002,1.8,4.15,6.13,12.52,100.0,l3,0.87,59.7,3.1,TX2-maxq_FP16_100%_GoogLeNetv1,0.02004212734780872,FP16_TX2-maxq,TX2-maxq_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP16,maxq,8,76.28,45.5164,104.703,176.058,327.72038999999995,551.0615399999998,66.928,87.83200000000002,1.8,4.15,6.2,25.04,100.0,l3,0.87,59.7,3.1,TX2-maxq_FP16_100%_GoogLeNetv1,0.0378949646996137,FP16_TX2-maxq,TX2-maxq_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP16,maxq,16,147.48,88.0654,108.682,181.916,340.17466,569.39708,66.928,87.83200000000002,1.8,4.15,6.24,50.08,100.0,l3,0.87,59.7,3.1,TX2-maxq_FP16_100%_GoogLeNetv1,0.07331940189156788,FP16_TX2-maxq,TX2-maxq_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP16,maxq,32,288.64,172.672,110.476,185.182,345.78988,579.6196600000002,66.928,87.83200000000002,1.8,4.15,6.24,100.16,100.0,l3,0.87,59.7,3.1,TX2-maxq_FP16_100%_GoogLeNetv1,0.14375915811908885,FP16_TX2-maxq,TX2-maxq_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP16,maxq,64,597.86,341.608,106.224,187.247,332.48112000000003,586.0831099999999,66.928,87.83200000000002,1.8,4.15,6.09,200.32,100.0,l3,0.87,59.7,3.1,TX2-maxq_FP16_100%_GoogLeNetv1,0.2844078859730918,FP16_TX2-maxq,TX2-maxq_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP16,maxq,128,"1,234.82",681.072,103.205,187.846,323.03165,587.9579799999998,66.928,87.83200000000002,1.8,4.15,6.03,400.64,100.0,l3,0.87,59.7,3.1,TX2-maxq_FP16_100%_GoogLeNetv1,0.5670307712801386,FP16_TX2-maxq,TX2-maxq_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP16,maxp,1,9.93,6.16337,99.8245,169.338,312.450685,530.0279400000001,66.928,87.83200000000002,1.8,4.7,8.07,3.13,100.0,l3,1.15,59.7,3.1,TX2-maxp_FP16_100%_GoogLeNetv1,0.005131352404422539,FP16_TX2-maxp,TX2-maxp_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP16,maxp,2,17.06,10.6197,108.36,192.363,339.1668,602.0961900000001,66.928,87.83200000000002,1.8,4.7,8.28,6.26,100.0,l3,1.15,59.7,3.1,TX2-maxp_FP16_100%_GoogLeNetv1,0.008841497935260425,FP16_TX2-maxp,TX2-maxp_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP16,maxp,4,30.77,18.9408,120.117,212.503,375.96621,665.1343899999998,66.928,87.83200000000002,1.8,4.7,8.47,12.52,100.0,l3,1.15,59.7,3.1,TX2-maxp_FP16_100%_GoogLeNetv1,0.01576928200346343,FP16_TX2-maxp,TX2-maxp_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP16,maxp,8,59.85,35.7512,126.529,224.57,396.03577,702.9041,66.928,87.83200000000002,1.8,4.7,8.61,25.04,100.0,l3,1.15,59.7,3.1,TX2-maxp_FP16_100%_GoogLeNetv1,0.02976488610630078,FP16_TX2-maxp,TX2-maxp_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP16,maxp,16,112.43,68.7958,135.845,232.794,425.19485,728.64522,66.928,87.83200000000002,1.8,4.7,8.69,50.08,100.0,l3,1.15,59.7,3.1,TX2-maxp_FP16_100%_GoogLeNetv1,0.057276375382975885,FP16_TX2-maxp,TX2-maxp_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP16,maxp,32,234.31,135.189,135.468,236.7,424.01484,740.8710000000001,66.928,87.83200000000002,1.8,4.7,8.35,100.16,100.0,l3,1.15,59.7,3.1,TX2-maxp_FP16_100%_GoogLeNetv1,0.1125524510456907,FP16_TX2-maxp,TX2-maxp_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP16,maxp,64,507.56,267.321,124.802,239.278,390.63026,748.9401399999998,66.928,87.83200000000002,1.8,4.7,8.07,200.32,100.0,l3,1.15,59.7,3.1,TX2-maxp_FP16_100%_GoogLeNetv1,0.22255977754096176,FP16_TX2-maxp,TX2-maxp_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxp,FP16,maxp,128,"1,090.82",532.179,115.89,240.699,362.7357,753.38787,66.928,87.83200000000002,1.8,4.7,7.74,400.64,100.0,l3,1.15,59.7,3.1,TX2-maxp_FP16_100%_GoogLeNetv1,0.44306896896230186,FP16_TX2-maxp,TX2-maxp_FP16_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP32,maxn,1,12.26,8.78507,81.1218,114.873,253.911234,359.55249,66.956,87.844,1.8,5.7,12.79,3.13,100.0,l3,0.67,59.7,3.1,TX2-maxn_FP32_100%_GoogLeNetv1,0.007314065205807912,FP32_TX2-maxn,TX2-maxn_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP32,maxn,2,21.52,15.7304,92.4438,129.041,289.349094,403.89833,66.956,87.844,1.8,5.7,13.06,6.26,100.0,l3,0.67,59.7,3.1,TX2-maxn_FP32_100%_GoogLeNetv1,0.013096443319568404,FP32_TX2-maxn,TX2-maxn_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP32,maxn,4,39.45,28.6794,101.106,139.985,316.4617800000001,438.15305,66.956,87.844,1.8,5.7,13.35,12.52,100.0,l3,0.67,59.7,3.1,TX2-maxn_FP32_100%_GoogLeNetv1,0.023877214599706945,FP32_TX2-maxn,TX2-maxn_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP32,maxn,8,74.8,54.3536,106.711,147.58100000000005,334.00543,461.92852999999997,66.956,87.844,1.8,5.7,13.56,25.04,100.0,l3,0.67,59.7,3.1,TX2-maxn_FP32_100%_GoogLeNetv1,0.04525243106433995,FP32_TX2-maxn,TX2-maxn_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP32,maxn,16,145.19,105.581,110.096,151.638,344.60048,474.62694000000005,66.956,87.844,1.8,5.7,13.7,50.08,100.0,l3,0.67,59.7,3.1,TX2-maxn_FP32_100%_GoogLeNetv1,0.08790212468362862,FP32_TX2-maxn,TX2-maxn_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP32,maxn,32,284.2,207.731,111.913,154.109,350.28769,482.36117,66.956,87.844,1.8,5.7,13.77,100.16,100.0,l3,0.67,59.7,3.1,TX2-maxn_FP32_100%_GoogLeNetv1,0.1729477487678167,FP32_TX2-maxn,TX2-maxn_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP32,maxn,64,592.89,412.349,107.529,155.17,336.56577000000004,485.68209999999993,66.956,87.844,1.8,5.7,13.53,200.32,100.0,l3,0.67,59.7,3.1,TX2-maxn_FP32_100%_GoogLeNetv1,0.3433037498334888,FP32_TX2-maxn,TX2-maxn_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxn,FP32,maxn,128,"1,216.02",814.8689999999998,103.455,156.718,323.81415,490.52733999999987,66.956,87.844,1.8,5.7,13.17,400.64,100.0,l3,0.67,59.7,3.1,TX2-maxn_FP32_100%_GoogLeNetv1,0.6784243039829493,FP32_TX2-maxn,TX2-maxn_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP32,maxq,1,17.95,12.9129,55.3573,79.22800000000002,173.268349,247.98363999999998,66.956,87.844,1.8,4.15,6.7,3.13,100.0,l3,0.44,59.7,3.1,TX2-maxq_FP32_100%_GoogLeNetv1,0.010750715998401493,FP32_TX2-maxq,TX2-maxq_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP32,maxq,2,31.61,22.917,63.0193,88.3972,197.25040900000002,276.683236,66.956,87.844,1.8,4.15,6.89,6.26,100.0,l3,0.44,59.7,3.1,TX2-maxq_FP32_100%_GoogLeNetv1,0.01907969228719861,FP32_TX2-maxq,TX2-maxq_FP32_GoogLeNetv1_100.0
GoogLeNetv1,TX2-maxq,FP32,maxq,4,58.19,42.0678,68.6603,95.3977,214.906739,298.59480099999996,66.956,87.844,1.8,4.15,7.02,12.52,100.0,l3,0.44,59.7,3.1,TX2-maxq_FP32_100%_GoogLeNetv1,0.035023811109631015,FP32_TX2-maxq,TX2-maxq_FP32_GoogLeNetv1_100.0
